id,patient_note,question,calculator_name,category,output_type,ground_truth_answer,lower_limit,upper_limit,relevant_entities,ground_truth_explanation
1,"An 87-year-old man was admitted to our hospital for anorexia for several days, high-grade fever from the previous day, and liver dysfunction. Of note, he had a history of hypertension, diabetes mellitus (DM), and angina. Physical examination findings included: clear consciousness; height, 163 cm; weight, 48 kg; blood pressure, 66/40 mmHg; heart rate, 75/min; respiratory rate, 22/min; oxygen saturation of peripheral artery, 96%; and body temperature, 38.1 °C. He had no surface lymphadenopathy. Laboratory findings included: white blood cell (WBC) count, 4.2 × 109/L; hemoglobin, 9.6 g/dL; platelet count, 106 × 109/L; lactate dehydrogenase (LDH), 1662 IU/L; aspartate aminotransferase (AST), 6562 IU/L; alanine aminotransferase (ALT), 1407 IU/L; alkaline phosphatase (ALP), 509 IU/L; γ-glutamyl transpeptidase (γ-GTP), 130 IU/L; total bilirubin, 2.7 mg/dL; prothrombin time (PT), 20.3 s; international normalized ratio (INR), 1.73; blood urea nitrogen (BUN), 34.4 mg/dL; and creatinine, 1.4 mg/dL. Serologic tests were all negative for hepatitis A, B, C, and E. Computed tomography (CT) performed at admission revealed no distinct nodules or masses in the liver, but mild splenomegaly, multiple hypodense splenic lesions, and para-aortic lymph node swelling (Fig. a–c). Antibiotics were administered intravenously for suspected acute cholangitis and sepsis, but the fever persisted. Abdominal ultrasonography (US) and magnetic resonance imaging (MRI) performed 2 days later newly depicted gallbladder wall thickening and ascites (Figs. , ). On the same night, the patient presented with grade II hepatic encephalopathy, with blood tests showing a decrease in platelet count and worsening liver function suggestive of “acute type” ALF with hepatic coma and disseminated intravascular coagulation (DIC). While consideration was being given to treating acute liver failure, the patient suddenly developed ventricular fibrillation and died despite immediate resuscitation measures on day 3 of hospitalization.
Given the rapid clinical course, an autopsy was performed in this patient with suspected ALF likely due to drug-induced liver injury, autoimmune hepatitis, hepatitis of indeterminate etiology, circulatory disturbance, metabolic disease, or malignant cells including malignant lymphoma. This led to the patient being diagnosed with malignant, diffuse large B-cell lymphoma, characterized by multiple lymph-node, as well as multi-organ (i.e., spleen, liver, lung, and prostate) involvement: (1) general swelling of lymph nodes in the para-abdominal aorta (Fig. a), peripancreatic, peribronchial, pulmonary hilar, subclavicular regions, as well as in the pelvis, especially around the iliac arteries, measuring up to 60 mm in diameter; (2) presence of multiple whitish splenic nodules (Fig. b) with the entire spleen shown to be microscopically infiltrated by tumor cells (Fig. a); (3) irregular geographical morphology of the liver (Fig. c) with the lymphoma cells mainly infiltrating the portal areas (Fig. b); (4) involvement of the right lobe of the lung; (5) involvement of both lobes of the prostate consequent to outer connective tissue involvement (Fig. c). Microscopically, the tumor cells in the lymph nodes were shown to have medium-sized irregular nuclei and small nucleoli with a high nuclear cytoplasmic ratio, thus showing diffuse proliferation characterized by the presence of large numbers of small T-cells (Fig. ). Immunohistochemistry revealed the tumor cells to be positive for CD20 (Fig. a), CD79a (Fig. b), bcl-2 (Fig. c), and MUM1 (Fig. d), but negative for CD3 (Fig. e), CD10, bcl-6, and cyclin D1, with a Ki-67 labeling index (Ki-67 LI) of 16% (Fig. f). The causes of death were thus determined as (1) DIC and (2) ALF associated with diffuse large B-cell lymphoma.","What is the patient's Creatinine Clearance using the Cockroft-Gault Equation in terms of mL/min? You should use the patient's adjusted body weight in kg instead of the patient's actual body weight if the patient is overweight or obese based on their BMI. If the patient's BMI's normal, set their adjusted body weight to the minimum of the ideal body and actual weight. If the patient is underweight, please set their adjusted body weight to their actual body weight. You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.",Creatinine Clearance (Cockcroft-Gault Equation),lab test,decimal,25.2381,23.97619,26.50001,"{'sex': 'Male', 'age': [87, 'years'], 'weight': [48.0, 'kg'], 'height': [163.0, 'cm'], 'creatinine': [1.4, 'mg/dL']}","The formula for computing Cockcroft-Gault is given by CrCl = ((140 - age) * adjusted weight * (gender_coefficient)) / (serum creatinine * 72), where the gender_coefficient is 1 if male, and 0.85 if female. The serum creatinine concentration is in mg/dL.
The patient's gender is male, which means that the gender coefficient is 1.
The patient is 87 years old. 
The concentration of creatinine is 1.4 mg/dL. 
The formula for computing the patient's BMI is (weight)/(height * height), where weight is the patient's weight in kg and height is the patient's height in m.
The patient's height is 163.0 cm, which is 163.0 cm * 1 m / 100 cm = 1.63 m. The patient's weight is 48.0 kg. The patient's bmi is therefore 48.0 kg / (1.63 m * 1.63 m) = 18.06617 kg/m^2.The patient's BMI is 18.1, indicating they are underweight.
Because the patient is underweight, we take the patient's weight, 48.0 kg as the patient's adjusted weight needed for the Cockroft-Gault Equation. 
Using the Cockcroft-Gault equation:
CrCl = ((140 - age) * adjusted weight * gender_coefficient) / (serum creatinine * 72).
Plugging the patient's values gives us ((140 - 87) * 48.0 * 1) / (1.4 * 72) = 25.2381 mL/min. Hence, the patient's creatinine clearance is 25.2381 mL/min."
278,"A 67- year old German female with a history of hypertension and Crohn's disease was admitted to our emergency department with chest pain. One year ago the patient was admitted with the same symptoms. A Takotsubo Cardiomyopathy was diagnosed and typical apical ballooning (akinesia of apical left ventricular segments and hyperkinesis of basal segments; Figure ) was seen in the left ventricular angiogram. On admission she did not report about an obvious emotional stress situation (like news of an unexpected death of a relative or news of a catastrophic medical diagnosis) preceding chest pain. She was under chronic therapy with betablockers (Metoprolol 47,5 mg/od), ACE-inhibitors (Ramipril 2,5 mg/od) and aspirin (100 mg/od). Initially she had a pulse rate of 60 beats/min and a blood pressure of 120/80 mmHg. Her physical examination was essentially normal. Laboratory testing revealed elevated levels of Troponin T (0.13 ng/ml, [<0.03 ng/ml]) and creatinine kinase (208 U/l, [<145 U/l]]. Catecholamine plasma levels were not elevated.
The initial electrocardiogram showed sinus rhythm and T-inversions in the leads I, II, aVL, V1 and V2.
An acute Non ST-elevation infarction was suspected based on the clinical presentation including chest pain, electrocardiographic changes and elevated myocardial markers. The patient received aspirin, clopidogrel und unfractionated heparin. Recent angiogram showed an isolated midventricular ballooning (akinesia anterolateral and diaphragmal; Figure ) and an ejection fraction of 48 %. In both cases the coronary angiography showed a mild coronary artery disease with a 50 % stenosis in the left anterior descending. Contrast enhanced cardiac magnetic resonance imaging excluded myocardial necrosis as well as ischemia in the anterior wall.
Within one week wall motion abnormalities and ejection fraction fully recovered.
Her recovery was uneventful and she was doing well at discharge. She was discharged with a chronic medication including betablockers (Metoprolol 47,5 mg/td), ACE-inhibitors (Ramipril 2,5 mg/td), aspirin (100 mg/od) and statins (Simvastatin 40 mg/od).",What is the patient's score of the HEART Score? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,HEART Score for Major Cardiac Events,risk,integer,8,8,8,"{'age': [67, 'years'], 'Hypertension history': True, 'Suspicion History': 'Moderately suspicious', 'Diabetes mellitus': False, 'smoking': False, 'atherosclerotic disease': True, 'Initial troponin': 'greater than three times normal limit', 'Transient Ischemic Attacks History': False, 'hypercholesterolemia': False, 'Electrocardiogram Test': 'Non-specific repolarization disturbance', 'obesity': False, 'parent or sibling with Cardiovascular disease before age 65': False}","The HEART Score for risk stratification in patients with chest pain is shown below:

1. History: Slightly suspicious = 0 points, Moderately suspicious = +1 point, Highly suspicious = +2 points
2. EKG: Normal = 0 points, Non-specific repolarization disturbance = +1 point, Significant ST deviation = +2 points
3. Age: <45 years = 0 points, 45-64 years = +1 point, ≥65 years = +2 points
4. Risk factors (HTN, hypercholesterolemia, DM, obesity (BMI >30 kg/m²), smoking (current or cessation within 3 months), positive family history of cardiovascular disease before age 65, atherosclerotic disease such as prior MI, PCI/CABG, CVA/TIA, or peripheral arterial disease): No known risk factors = 0 points, 1-2 risk factors = +1 point, ≥3 risk factors or history of atherosclerotic disease = +2 points
5. Initial troponin level: ≤normal limit = 0 points, 1-3x normal limit = +1 point, >3x normal limit = +2 points

The total score is calculated by summing the points for each criterion.
    
The current HEART Score is 0.
The value of 'history' in the patient's note is determined to be 'Moderately suspicious'. Based on the HEART Score criteria, 1 point is added for 'history', increasing the current total to 0 + 1 = 1.
The value of 'electrocardiogram' in the patient's note is determined to be 'Non-specific repolarization disturbance'. Based on the HEART Score criteria, 1 point is added for 'electrocardiogram', increasing the current total to 1 + 1 = 2.
The patient is 67 years old. The patient's age is greater than 65 years and so we increment the current total by 2, making the current total 2 + 2 = 4.
The following risk factor(s) are present based on the patient's note: hypertension, atherosclerotic disease. The following risk factor(s) are mentioned in the patient's note, but these risk factors are noted to be absent from the patient: hypercholesterolemia, diabetes mellitus, obesity, smoking, family with cvd. Based on the HEART Score risk factors criteria, 2 risk factors are present and so 2 points are added for the risk factors criteria (≥3 risk factors or atherosclerotic disease present), making the current total 4 + 2 = 6.
The value of 'initial troponin' in the patient's note is determined to be 'greater than three times normal limit'. Based on the HEART Score criteria, 2 points are added for 'initial troponin', increasing the current total to 6 + 2 = 8.
Based on the patient's data, the HEART Score is 8."
558,"A 68-year-old man is admitted to the emergency department after 2 days of difficulty breathing and fever. His past medical history is significant for hypertension and benign prostate hypertrophy. He takes hydrochlorothiazide and tamsulosin.  He also admits to drinking alcohol on the weekends and a half pack a day smoking habit. Upon admission, he is found to have blood pressure of 125/83 mm Hg, pulse of 88/min, a respiratory rate of 28/min, and a temperature of 38.9°C (102°F). On physical exam breath sounds are decreased at the left pulmonary base. A chest x-ray reveals consolidation in the left lower lobe. Additional laboratory tests demonstrate leukocytosis, elevated C-reactive protein, a serum creatinine (Cr) of 8.0 mg/dL, and a blood urea nitrogen (BUN) of 32 mg/dL. The patient is admitted to the hospital and started on cefepime and clarithromycin. His dyspnea slowly improves after 48 hours, however, his body temperature remains at 39°C (102.2°F). Recent laboratory tests show reduced C-reactive protein levels, a Cr of 1.8 mg/dL and a BUN of 35 mg/dL. A urinalysis is ordered.",What is the patient's CURB-65 score? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,CURB-65 Score for Pneumonia Severity,risk,integer,2,2,2,"{'Systolic Blood Pressure': [125.0, 'mm hg'], 'respiratory rate': [28.0, 'breaths per minute'], 'Blood Urea Nitrogen (BUN)': [32.0, 'mg/dL'], 'Diastolic Blood Pressure': [83.0, 'mm hg'], 'age': [68.0, 'years']}","The CURB-65 Score criteria are listed below:

1. Confusion: No = 0 points, Yes = +1 point
2. BUN >19 mg/dL (>7 mmol/L urea): No = 0 points, Yes = +1 point
3. Respiratory Rate ≥30: No = 0 points, Yes = +1 point
4. Systolic BP <90 mmHg or Diastolic BP ≤60 mmHg: No = 0 points, Yes = +1 point
5. Age ≥65: No = 0 points, Yes = +1 point

The total CURB-65 score is calculated by summing the points for each criterion.

The CURB-65 score is current at 0 points.
The patient is 68.0 years old. The patient's age is greater than or equal to 65 years, and so we add 1 point to the score, making the current total 0 + 1 = 1.
Whether the patient has confusion is not reported in the note. Hence, we assume this to be false, and so 0 points are added to the score, making the current total 1.
The concentration of BUN is 32.0 mg/dL. The patient's BUN concentration is greater than 19 mg/dL and so we add 1 point to score making the current total 1 + 1 = 2.
The patient's respiratory rate is 28 breaths per minute. Because the respiratory rate is less than 30 breaths per minute, 0 points are added to the score, keeping the current total at 2.
The patient's systiolic blood pressure is 125 mm Hg. The patient's diastolic blood pressure is 83 mm Hg. For a point a point to be added, the systiolic blood pressure must be less than 90 mm Hg or the diastolic blood pressure must be less than or equal to 60 mm Hg. Because neither of these statements are true, 0 points are added to score, keeping the current total to 2.
The patient's CURB-65 score is 2."
18,"A 60-year-old male with end-stage kidney disease due to ADPKD was admitted to our hospital for an evaluation of diplopia and left hemiplegia in March 2012. He had started maintenance hemodialysis in 2005. He had hypertension, which was relatively under good control with antihypertensive agents. He had no other arteriosclerotic risks such as diabetes, dyslipidemia, or smoking. He had no past medical history of coronary artery disease, myocardial infarction, or peripheral artery disease. The patient’s father and three brothers were also under hemodialysis due to ADPKD. None of the family members had a vascular system complication such as cerebral aneurysm, or past medical history of stroke. A brain CT scan image showed dilatation of left vertebral artery, basilar artery, bilateral post cerebral artery, and middle cerebral artery (Fig. a, b). At the time, he was diagnosed as vertebrobasilar dolichoectasia and started antihypertensive agents. In 2010, he was once admitted to our hospital for dysarthria, dysphagia and right hemiplegia. Brain magnetic resonance imaging (MRI) revealed acute infarction in the left midbrain, and he was started treatment with anticoagulant and additional antihypertensive agents. Although he recovered from dysarthria and dysphagia, right mild hemiplegia remained. However, he did not have any new stroke events until the admission in 2012.
On admission in 2012, his height was 163.1 cm, weight was 58.5 kg, consciousness level was 13 on the Glasgow Coma Scale, blood pressure was 146/92 mmHg, and body temperature was 36.7 °C. His conjunctiva was anemic, abdomen showed hepatomegaly and bilateral kidney swelling, and lower extremities had bilateral pitting edema. Neurological examination revealed prompt light reflection, isocoric pupil, limitation of the adduction of the right eye when gazing to the left, dysarthria, and bilateral incomplete paralysis.
Laboratory data were as follows: serum Cr 10.7 mg/dL, BUN 48 mg/dL, estimated glomerular filtration rate (eGFR) 4.4 mL/min/1.73 m2, hemoglobin (Hb) 10.7 g/dL, white blood cell count (WBC) 5700/μL, C-reactive protein (CRP) 0.4 mg/dL, aspartate aminotransferase (AST) 6 IU/L, alanine aminotransferase (ALT) 6 IU/L and alkaline phosphatase (ALP) 164 IU/L. Brain MRI showed acute ischemia of bilateral pons and right temporal lobe. Brain magnetic resonance angiography (MRA) did not show significant change in vertebrobasilar dolichoectasia compared with MRA in 2010. We started urokinase 60,000 unit/day and argatroban hydrate 60 mg/day. He was once recovered, and continued rehabilitation and maintenance hemodialysis. After 3 months of admission, he suddenly showed impaired consciousness of 6 on the Glasgow Coma Scale, convulsion, and Cheyne-Stokes respiration. CT scan image did not show any cerebral hemorrhage. Exacerbation of cerebral infarction was suspected, and we started argatroban hydrate 60 mg/day, aleviatin, and non-invasive positive pressure (NPPV). Fourteen days after convulsion, he died of sudden fall in blood pressure (Fig. ).
An autopsy was performed, and the brain was pathologically examined. Macroscopically, massive hemorrhage in subarachnoid were seen due to rupture of basilar tip aneurysm (Fig. a, b). Autopsy diagnosis of his death was subarachnoid hemorrhage. Intravascular lumen of the basilar tip aneurysm was nearly obstructed by thrombi (Fig. c). Old cerebral infarctions were seen in the left temporal lobe and other areas. Basilar, left vertebral, bilateral carotid, bilateral middle, and bilateral post cerebral artery showed irregular dilatation of the vessel wall. A microscopic examination of the dilatation area had rupture of the internal elastic lamina and thinning of the media (Fig. d). A wide range of vertebrobasilar dolichoectasia was also confirmed pathologically. In other organs, systemic arteries also showed marked atherosclerosis, and bilateral iliac artery had an aneurysm-like dilatation.","What is the patient's Creatinine Clearance using the Cockroft-Gault Equation in terms of mL/min? You should use the patient's adjusted body weight in kg instead of the patient's actual body weight if the patient is overweight or obese based on their BMI. If the patient's BMI's normal, set their adjusted body weight to the minimum of the ideal body and actual weight. If the patient is underweight, please set their adjusted body weight to their actual body weight. You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.",Creatinine Clearance (Cockcroft-Gault Equation),lab test,decimal,6.07477,5.77103,6.37851,"{'sex': 'Male', 'age': [60, 'years'], 'weight': [58.5, 'kg'], 'height': [163.1, 'cm'], 'creatinine': [10.7, 'mg/dL']}","The formula for computing Cockcroft-Gault is given by CrCl = ((140 - age) * adjusted weight * (gender_coefficient)) / (serum creatinine * 72), where the gender_coefficient is 1 if male, and 0.85 if female. The serum creatinine concentration is in mg/dL.
The patient's gender is male, which means that the gender coefficient is 1.
The patient is 60 years old. 
The concentration of creatinine is 10.7 mg/dL. 
The formula for computing the patient's BMI is (weight)/(height * height), where weight is the patient's weight in kg and height is the patient's height in m.
The patient's height is 163.1 cm, which is 163.1 cm * 1 m / 100 cm = 1.631 m. The patient's weight is 58.5 kg. The patient's bmi is therefore 58.5 kg / (1.631 m * 1.631 m) = 21.99115 kg/m^2.The patient's BMI is 22.0, indicating they are normal weight.
Because the patient is normal, we take take minimum of the ideal body weight and the patient's body as the patient's adjusted weight for the Cockroft-Gault Equation. Hence, the adjusted body weight is the minimum of the two giving us an adjusted body weight of 58.5 kg.

Using the Cockcroft-Gault equation:
CrCl = ((140 - age) * adjusted weight * gender_coefficient) / (serum creatinine * 72).
Plugging the patient's values gives us ((140 - 60) * 58.5 * 1) / (10.7 * 72) = 6.07477 mL/min. Hence, the patient's creatinine clearance is 6.07477 mL/min."
661,A patient has a heart rate of 171 bpm and a QT interval of 340 msec.,"Using the Fridericia Formula for corrected QT interval, what is the patient's corrected QT interval in terms of msec?",QTc Fridericia Calculator,physical,decimal,482.05069,457.94816,506.15322,"{'Heart Rate or Pulse': [171, 'beats per minute'], 'QT Interval': [340, 'msec']}","The corrected QT interval using the Fredericia formula is computed as  QTc = QT interval / (RR interval)**(1/3), where ** denotes an exponent, QT interval is in msec, and RR interval is given as 60/(heart rate).
The patient's heart rate is 171 beats per minute.
The QT interval is 340 msec.
The RR interval is computed as 60/(heart rate), and so the RR interval is 60/171 = 0.35088.
Hence, plugging in these values, we will get 340/(0.35088)^(1/3) = 482.05069.The patient's corrected QT interval (QTc) is 482.05069 msec."
78,"A 48-year-old morbidly obese African-American male with a medical history of congestive heart failure, hypertension, obstructive sleep apnea on 2 l of home oxygen and non-complaint with continuous positive airway pressure at night presented to the emergency department (ED) with worsening shortness of breath and lower extremity oedema over one week. Vital signs in the ED were temperature, 98.7 degrees Fahrenheit; blood pressure, 116/66 mmHg; heart rate, 130 beats per minute; respiratory rate, 30; oxygen saturation, 85% on 2 l nasal cannula; weight, 162 kg and body mass index, 47. Physical examination revealed a morbidly obese male in acute respiratory distress with an irregularly irregular pulse and one plus lower extremity pitting oedema. Laboratory values in the ED include white blood cell count, 9 800/μl; haemoglobin, 14.2 g/dl; platelet count, 230 000/μl; sodium, 140 mEq/l; potassium, 4.5 mEq/l; chloride, 104 mEq/l; bicarbonate, 29 mEq/l; blood urea nitrogen (BUN), 38 mg/dl; creatinine, 1.4 mg/dl; glucose, 105 mg/dl; aspartate aminotransferase (AST), 51 U/l; alanine aminotransferase (ALT), 40 U/l; alkaline phosphatase, 68 U/l; total bilirubin, 1.5 mg/dl; albumin, 3.4 g/dl; total protein, 7.1 g/dl; international normalised ratio (INR), 1.2; myoglobin, 97 μg/l; troponin, 0.07 ng/ml and B-type natriuretic peptide, 934 pg/ml. Urine toxicology screen was positive for cocaine. Arterial blood gas showed a pH 7.33, paCO2 68.5 and paO2 88.6 on FiO2 of 40%. Electrocardiogram confirmed atrial fibrillation with a rapid ventricular response. Echocardiogram revealed a myopathic severely enlarged left ventricular chamber with moderate concentric left ventricular hypertrophy and severe global hypokinesis with an ejection fraction of 8 to 10%. The patient's work of breathing and oxygenation improved with Bipap. He was started on diltiazem and diuresis was initiated. The patient was admitted to the step-down unit with a new diagnosis of atrial fibrillation.
On hospital day number eight, the overnight nurse found the patient unresponsive. A code blue was called. His initial rhythm was ventricular fibrillation and he was shocked with 200 J twice before regaining pulses. When stabilised, he was transferred to the intensive care unit (ICU) where he regained consciousness and full neurologic function within one hour of the event. The following day, an automatic implantable cardioverter defibrillator (AICD) was placed. Intraoperatively, the patient had runs of ventricular tachycardia with hypotension to 80 mmHg systolic. Postoperatively, the patient was found to have a right fixed mid-dilated pupil, flaccid paralysis of the left arm and leg with hyperreflexia throughout the left side. Computed tomography (CT) of the head revealed a right midbrain and thalamic stroke thought to be secondary to transient arrhythmia-induced hypoperfusion, intraoperatively.
On postoperative day number three, after AICD placement and stroke, the patient acutely developed a rigid distended board-like abdomen with dullness to percussion. Vitals at that time were temperature, 98.4 degrees Fahrenheit; blood pressure, 112/67 mmHg; heart rate range, 55 beats per minute, and respiratory rate 26 on ventilator settings of assist control volume control with a rate of 26; tidal volume, 500 ml; FiO2, 40% and positive end-expiratory pressure of 5. His peak inspiratory pressure on the ventilator had risen from 26 to 72 mmHg; his plateau had risen from 15 to 48 mmHg with oxygen desaturation from 93 to 85%. The patient had received 1.5 l in and urinated 4.5 l over the 24 hours, leading up to this event. His laboratory values from that morning were unchanged from previous (white blood count, 10 400/μl; haemoglobin, 12.6 g/dl; platelets, 200 000/μl; sodium, 139 mEq/l; potassium, 4.7 mEq/l; chloride, 100 mEq/l; bicarbonate, 34 mEq/l; BUN, 36 mg/dl; creatinine, 1.41 mg/dl; glucose, 78 mg/dl; calcium, 8.3 mg/dl; magnesium, 2.0 mEq/l; phosphorus, 3.0 mg/dl; AST, 77 U/l; ALT, 94 U/l; alkaline phosphatase, 186 U/l; total bilirubin, 1.3 mg/dl). This constellation of findings prompted the team to measure an abdominal compartment pressure which was elevated to 53 cm H2O (40 mmHg) with an abdominal perfusion pressure (APP) of 42 mmHg. A CT scan of the abdomen and pelvis was performed which showed no dilated loops of bowel, no ileus, no evidence of free air, abscess or obstruction and minimal free fluid []. Pertinent labs from the event revealed a lactate of 1.0 mg/dl; lipase, 159 U/l; amylase, 76 U/l; creatinine, 1.53 mg/dl. Surgery was consulted and the FiO2 was increased to 100%, which improved his oxygen saturation to 96% despite his elevated peak inspiratory pressures.
Surgical recommendations were for an emergent bedside surgical abdominal decompression. The patient was administered 10 mg of intravenous cisatracurium besylate by anaesthesia in preparation for surgical management. Shortly following paralytic administration, his peak inspiratory pressure corrected from 72 to 23 mmHg, his plateau pressure from 48 to 16 mmHg and his oxygenation status tolerated a decrease in FiO2 down to 40% with his oxygen saturation returning to baseline. Measurement of his abdominal compartment pressure revealed a drop from 53 (40 mmHg) to 23 cm H2O (17 mmHg) and then normalised to 15 cm H20 (11 mmHg) over a three-hour period. During this entire event, the patient averaged 100 to 200 cc/hr of urine output and laboratory values from the following day showed a drop in creatinine from 1.53 to 1.29 mg/dl. Given this correction, surgical management was postponed and the patient was monitored. The patient remained hospitalised for an additional 73 days. He was ultimately transferred to a skilled nursing facility without return of symptoms.",What is patient's mean arterial pressure in mm Hg? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,Mean Arterial Pressure (MAP),physical,decimal,82.66667,78.53334,86.8,"{'Diastolic Blood Pressure': [66.0, 'mmhg'], 'Systolic Blood Pressure': [116.0, 'mmhg']}","The mean average pressure is computed by the formula 1/3 * (systolic blood pressure) + 2/3 * (diastolic blood pressure). Plugging in the values, we get 1/3 * 116.0 mm Hg + 2/3 * 66.0 mm Hg = 82.66667 mm Hg.
Hence, the patient's mean arterial pressure is 82.66667 mm Hg."
638,"A 12-year-old girl is brought to the physician because of fatigue, dyspnea, and mild chest pain on exertion for 1 week. She does not have a fever or a rash. She had an upper respiratory infection 3 weeks ago. She returned from summer camp in Colorado 3 days ago. She says they went hiking and camping as part of their activities. Her temperature is 36.9°C (98.4°F), heart rate is 96/min, and blood pressure is 106/74 mm Hg. Pulse oximetry on room air shows an oxygen saturation of 96%. Physical examination reveals jugular venous distention and 1+ pitting edema on both ankles. A few scattered inspiratory crackles are heard in the thorax and an S3 is heard at the apex. Abdominal examination is unremarkable. Her hemoglobin concentration is 11.6 g/dL, leukocyte count is 8900/mm3, and ESR is 10 mm/hr. An x-ray of the chest shows mild cardiac enlargement.",What are the number of criteria met for the PERC Rule for Pulmonary Embolism (PE)? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,PERC Rule for Pulmonary Embolism,diagnosis,integer,0,0,0,"{'age': [12, 'years'], 'Heart Rate or Pulse': [96.0, 'beats per minute'], 'O₂ saturation percentage': [96.0, '%'], 'Unilateral Leg Swelling': False, 'Hemoptysis': False, 'Recent surgery or trauma': False, 'Previously documented Deep Vein Thrombosis': False, 'Previously Documented Pulmonary Embolism': False}","The PERC Rule critiera are listed below:

1. Age ≥50: No = 0 points, Yes = +1 point
2. Heart Rate (HR) ≥100: No = 0 points, Yes = +1 point
3. O₂ saturation on room air <95%: No = 0 points, Yes = +1 point
4. Unilateral leg swelling: No = 0 points, Yes = +1 point
5. Hemoptysis: No = 0 points, Yes = +1 point
6. Recent surgery or trauma (within 4 weeks, requiring treatment with general anesthesia): No = 0 points, Yes = +1 point
7. Prior pulmonary embolism (PE) or deep vein thrombosis (DVT): No = 0 points, Yes = +1 point
8. Hormone use (oral contraceptives, hormone replacement, or estrogenic hormone use in males or females): No = 0 points, Yes = +1 point

The total number of criteria met is taken by summing the points for each criterion.
    
The current count of PERC criteria met is 0.
The patient is 12 years old. The patient's age is less than 50 years, and so we do not increment the criteria count. The current total remains at 0.
The patient's heart rate is 96.0 beats per minute. The patient's heart rate is less than 100 beats per minute, and so we do not increment the criteria count. The current total remains at 0.
The saturated oxygen percentage in the room is 96.0 percent. The saturated oxygen is greater than or equal to 95% and so we do not increment the criteria count. The current total remains at 0.
The patient note reports 'unilateral leg swelling' to be absent in the patient and so we do not increment the criteria count. The current total remains at 0.
The patient note reports 'hemoptysis' to be absent in the patient and so we do not increment the criteria count. The current total remains at 0.
The patient note reports 'recent surgery or trauma' to be absent in the patient and so we do not increment the criteria count. The current total remains at 0.
The patient must be diagnosed with at least one of deep vein thrombosis or pulmonary embolism in the past for a PERC rule criteria to be met. The patient is not reported to have been diagnosed with deep vein thrombosis in the past. The patient is not reported to have been diagnosed with pulmonary embolism in the past. Neither criteria is met and so we do increment the criteria count, keep the current total at 0.
The patient note does not report a status on 'hormonal use'. Hence, we assume it to be absent, and so we do not increment the criteria count. The current total remains at 0.
Hence, the number of PERC rule criteria met by the patient is 0."
