id,patient_note,question,calculator_name,category,output_type,ground_truth_answer,lower_limit,upper_limit,relevant_entities,ground_truth_explanation
98,"We describe a 20-year-old male from the Mbuyuni area of northern Tanzania who presented to Kilimanjaro Christian Medical Center (KCMC) in January 2020 with weight loss, splenomegaly, severe cachexia, and watery diarrhea. However, the leading symptom on presentation was watery diarrhea for 3 weeks.
The patient was accompanied by his father who reported that his son suffered from cachexia starting age 17. Prior to age 17, his medical history was unremarkable. His parents and 7 siblings are all healthy.
At the time of initial symptom onset, the patent lived in the Simanjiro district for cattle herding, while the rest of his family members lived in the suburban area of Arusha. He reported several insect bites during his period of working as a cattle herder. His symptoms gradually worsened with increasing weight loss and splenomegaly and as well as skin rashes and maculae in his face. After a year, he sought treatment from traditional healers. After another year of no improvement from consultation of the traditional healer, he presented to an outside hospital in the Arusha region (unknown diagnostic and treatment approach). Eventually, he was admitted at KCMC for further diagnostics.
On admission to KCMC, the patient’s primary complaints were abdominal pain and swelling. The laboratory tests on admission revealed white blood count of 1.51 × 109/L (neutrophils 37.3%, lymphocytes 58.4%, monocytes 3.7%, eosinophils 0.4%, and basophils 0.2%), red blood cell count 2.21 × 1012/L, hemoglobin 4.9 g/dL, thrombocytes 56 × 109/L, creatinine 41 μmol/L, aspartate aminotransferase (AST) 12.9 U/L, alanine aminotransferase (ALT) 7.6 U/L, sodium 124.6 mmol/L, potassium 2.9 mmol/L, and chloride 106 mmol/L. HIV test result is negative. The sputum polymerase chain reaction (PCR) for tuberculosis (GenXpert, Cepheid, Sunnyvale, California, United States of America) was negative; a chest X-ray investigation was normal; and ultrasound of the abdomen revealed hepatosplenomegaly.
On physical exam, he appeared pale and was wasted with a body weight of 39 kg and a height of 172 cm. On abdominal exam, his spleen was enlarged 18 cm below costal margin; the liver was enlarged 3 cm below costal margin; there were traditional healer marks throughout the abdomen; there were no palpable lymph nodes; and the lungs and heart were normal. His skin exam demonstrated hypopigmented maculae scattered on his face with accentuation in the perioral region () and skin-colored maculae on his trunk and arms. The latter occurred a few months before presentation in the hospital. Alopecia areata was also noted.
His travel history includes a 3-month stay in Mombasa (Kenya), approximately 1 year prior to presentation, where he worked as a merchant. Travels to other areas in Kenya or other countries, especially to endemic VL areas, has been denied by the patient as well as travels within Tanzania.
Due to pancytopenia, the patient was referred to the Hematology section of the Cancer Care Centre at KCMC, where we performed bone marrow aspirate and biopsy, revealing Leishmania amastigotes in macrophages (Figs and ). The rapid test for Leishmania antibody detection (IT LEISH) from the peripheral blood and the bone marrow aspirate remained negative.
After discussion with senior experts in tropical diseases, we decided to reperform bone marrow aspiration for PCR in a reference laboratory, which found the aspirate positive for Leishmania species DNA.
Due to the unavailability of liposomal Amphotericin, we initiated treatment with Amphotericin B (1 mg/kg IV). Unfortunately, the patient passed away on the fourth day of treatment due to sudden onset of respiratory insufficiency. Beside evidence of massive organ manifestations of VL (Figs –), the autopsy revealed pneumonia ().",What is the patient's body mass mass index (BMI)? Your answer should be in terms of kg/m². You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,Body Mass Index (BMI),physical,decimal,13.1828,12.52366,13.84194,"{'weight': [39.0, 'kg'], 'height': [172.0, 'cm']}","The formula for computing the patient's BMI is (weight)/(height * height), where weight is the patient's weight in kg and height is the patient's height in m.
The patient's height is 172.0 cm, which is 172.0 cm * 1 m / 100 cm = 1.72 m. The patient's weight is 39.0 kg. The patient's bmi is therefore 39.0 kg / (1.72 m * 1.72 m) = 13.1828 kg/m^2."
941,"A 61-year-old male arrived at the hospital with increasing shortness of breath, mild confusion, and a two-day history of productive cough. He has a past medical history of controlled hypertension and mild fatty liver disease but denies any recent changes in medication or significant dietary shifts. On initial evaluation, he appeared in moderate respiratory distress, prompting careful assessment of his ability to oxygenate and ventilate. Arterial blood gas sampling revealed his partial pressure of oxygen was 70 mm Hg, concerning given his respiratory complaints. He required advanced airway support on arrival due to insufficient oxygenation on lower levels of supplemental oxygen, and he has been receiving a mixture of inspired gas that surpasses room air concentration to help maintain adequate oxygenation. The inspired oxygen concentration is 40% (FiO₂ 0.40). He remains hemodynamically stable with a systolic pressure of 115 mm Hg and a diastolic pressure of 75 mm Hg, showing no clinical indications of severely decreased perfusion or other concerning circulatory compromise. Physical exam demonstrates that while he opens his eyes spontaneously and can communicate coherently most of the time, he occasionally struggles with more complex tasks, which suggests a mild cognitive deficit rather than a profound alteration in consciousness. On formal assessment, his Glasgow Coma Score was 14. Laboratory data at presentation show a platelet count of 150,000 per microliter, which has decreased slightly compared to his baseline but has not yet fallen into a range typically associated with a high bleeding risk. Additional labs reveal a total bilirubin of 1.8 mg/dL, indicating a mild degree of bilirubin elevation that may be influenced by his known hepatic condition but does not yet show overt signs of severe hepatic dysfunction. Renal function testing indicates a serum creatinine of 1.2 mg/dL, an observation that hovers at the upper boundary of normal for his demographic, and he currently has a daily urine output of about 1500 milliliters, indicating that his kidneys are still generating an adequate volume of urine in the setting of his acute illness. He exhibits no overt signs of severe circulatory compromise, and therefore he has not required continuous intravenous medications specifically aimed at supporting blood pressure or cardiac output. At this time, the clinical team has chosen to monitor his cardiovascular parameters closely, particularly because of his potential for sudden changes in respiratory status and the known risk of progression to sepsis secondary to a suspected pulmonary infection. Despite the mild confusion, he retains an overall favorable prognosis for neurological recovery in the absence of additional insults. Efforts are focused on controlling any underlying infectious etiology through appropriate antimicrobial therapy, maintaining stable ventilatory parameters to improve his oxygen saturation, and providing supportive care to address his mild hepatic and renal concerns. The current plan includes serial reassessment of his neurological status, repeat laboratory tests to track platelet trends and liver enzyme fluctuations, and continued close observation of fluid balance to ensure his urine output remains in a safe range. His clinical status upon arrival underscores the importance of prompt recognition of respiratory compromise in individuals with evidence of possible infection, and his moderate deficits in consciousness along with borderline lab abnormalities warrant vigilant monitoring to prevent further organ dysfunction. Although he remains intubated for now, there is cautious optimism that he will improve with medical management and may be weaned from advanced respiratory support once his oxygenation stabilizes and his condition proves to be on an upward trajectory.",What is the patient's Sequential Organ Failure Assessment (SOFA) Score?,Sequential Organ Failure Assessment (SOFA) Score,risk,integer,6,6,6,"{'PaO2': [70, 'mm Hg'], 'FiO2': [40, '%'], 'On mechanical ventilation': True, 'Platelet count': [150000, 'µL'], 'Glasgow Coma Score': 14, 'Bilirubin': [1.8, 'mg/dL'], 'Hypotension': False, 'Systolic Blood Pressure': [115, 'mm Hg'], 'Diastolic Blood Pressure': [75, 'mm Hg'], 'creatinine': [1.2, 'mg/dL'], 'Urine Output': [1500, 'mL/day']}","The criteria for the SOFA Score are shown below:
    
1. PaO₂/FiO₂ ratio (mm Hg): ≥400 = 0 points, 300-399 = +1 point, 200-299 = +2 points, < 200 and NOT mechanically ventillated = +2 points, 100-199 (with mechanical ventilation) = +3 points, <= 199, <100 (with respiratory support) = +4 points
2. Platelets (x10³/µL): ≥150 = 0 points, 100-149 = +1 point, 50-99 = +2 points, 20-49 = +3 points, <20 = +4 points
3. Glasgow Coma Scale (GCS): 15 = 0 points, 13-14 = +1 point, 10-12 = +2 points, 6-9 = +3 points, <6 = +4 points
4. Bilirubin (mg/dL): <1.2 = 0 points, 1.2-1.9 = +1 point, 2.0-5.9 = +2 points, 6.0-11.9 = +3 points, ≥12.0 = +4 points
5. Mean arterial pressure (MAP) or administration of vasopressors (in mcg): No hypotension = 0 points, MAP <70 mmHg = +1 point, Dopamine ≤5 or Dobutamine (any dose) = +2 points, Dopamine >5 or Epinephrine ≤0.1 or norepinephrine ≤0.1 = +3 points, Dopamine >15 or Epinephrine >0.1 or norepinephrine >0.1 = +4 points
6. Creatinine (mg/dL) or urine output: <1.2 = 0 points, 1.2-<2.0 = +1 point, 2.0-<3.5 = +2 points, 3.5-<5.0 or urine output <500 mL/day = +3 points, ≥5.0 or urine output <200 mL/day = +4 points

The total SOFA Score is calculated by summing the points for each criterion.
    
The patient's current SOFA score is 0.
The patient's partial pressure of oxygen is 70 mm Hg and FiO₂ percentage is 40 %. This means that the patient's partial pressure of oxygen to FiO₂ ratio is 175.0. The patient is reported to be on mechanical ventillation. Whether the patient is on continuous positive airway pressure is not reported and so we assume this to be false. Because the patient's partial pressure of oxygen to FiO₂ ratio is between 100 to 199, and the patient is using at least one of (i) mechanical ventillation or (ii) continious positive airway pressure, we increase the score by three points, makeing the current total 0 + 3 = 3.
The patient is reported to not have hypotension, and so we do not add any points to the score, keeping the current total at 3.
The patient's glasgow coma score is 14. Because the patient's glasgow coma score is between 13 and 14, we add 1 point to the score, making the current score 3 + 1 = 4.
 The concentration of bilirubin is 1.8 mg/dL. Because the patient's bilirubin concentration is at least 1.2 mg/dL, but less than 2.0 mg/dL, we increment the score by one point, make the current score 4 + 1 = 5.
The patient's concentration of platelet is 150000 count/µL. Because the patient's platelet count is at least 150*10³/µL, we do not any points to the score, keeping the current score at 5.
The concentration of creatinine is 1.2 mg/dL. The patients urine output is 1500 mL/day.

Because the patient's creatinine concentration is at least 1.2 mg/dL, but less than 2.0 mg/dL, we increment the score by one point, making the current total 5 + 1 = 6.
Hence, the patient's SOFA score is 6 points."
261,"The proband was a 33-years-old male (FM 1), who was diagnosed with acute ST-elevated MI 5 months ago. Emergency coronary angiography showed that 60 to 80% obstruction of left anterior descending artery (LAD) and 50% stenosis of left circumflex artery (LCX) (). The patient was presented to our hospital due to chest pain and fatigue during physical exercise recurrently. Electrocardiogram and laboratory cardiac enzyme test were all normal. The myocardial perfusion tomographic imaging (adenosine) revealed transverse, coronal, and sagittal planes showing areas of reduced radioactivity distribution in the basement of the posterior lateral wall of the left ventricle. His hyperlipidemia was first diagnosed at age 28, he had taken atorvastatin (10 mg, q.d.) irregularly since then for 4 years, and the LDL-C level ranged between 2.6 to 3.8 mmol/L. Unexpectedly, his LDL-C level rose to 6.18 mmol/L 1 month before MI owing to drug withdrawal ().
His mother experienced lethal MI at the age 50. She was also diagnosed with type 2 diabetes mellitus (T2DM) and hypertension. His several maternal aunties had hyperlipidemia and one of them was died of MI at the age 41. His father had T2DM at age 50. His sister was diagnosed of hypertension, T2DM, and hyperlipidemia at age of 29.",What is the patient's score of the HEART Score? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,HEART Score for Major Cardiac Events,risk,integer,4,4,4,"{'age': [33, 'years'], 'Suspicion History': 'Highly suspicious', 'Electrocardiogram Test': 'Normal', 'hypercholesterolemia': True, 'parent or sibling with Cardiovascular disease before age 65': True, 'atherosclerotic disease': True, 'Initial troponin': 'less than or equal to normal limit', 'Hypertension history': False, 'Diabetes mellitus': False, 'obesity': False, 'smoking': False}","The HEART Score for risk stratification in patients with chest pain is shown below:

1. History: Slightly suspicious = 0 points, Moderately suspicious = +1 point, Highly suspicious = +2 points
2. EKG: Normal = 0 points, Non-specific repolarization disturbance = +1 point, Significant ST deviation = +2 points
3. Age: <45 years = 0 points, 45-64 years = +1 point, ≥65 years = +2 points
4. Risk factors (HTN, hypercholesterolemia, DM, obesity (BMI >30 kg/m²), smoking (current or cessation within 3 months), positive family history of cardiovascular disease before age 65, atherosclerotic disease such as prior MI, PCI/CABG, CVA/TIA, or peripheral arterial disease): No known risk factors = 0 points, 1-2 risk factors = +1 point, ≥3 risk factors or history of atherosclerotic disease = +2 points
5. Initial troponin level: ≤normal limit = 0 points, 1-3x normal limit = +1 point, >3x normal limit = +2 points

The total score is calculated by summing the points for each criterion.
    
The current HEART Score is 0.
The value of 'history' in the patient's note is determined to be 'Highly suspicious'. Based on the HEART Score criteria, 2 points are added for 'history', increasing the current total to 0 + 2 = 2.
The value of 'electrocardiogram' in the patient's note is determined to be 'Normal'. Based on the HEART Score criteria, 0 points are added for 'electrocardiogram', keeping the current total at 2.
The patient is 33 years old. The patient's age is less than 45 years and so keep the current total at 2.
The following risk factor(s) are present based on the patient's note: hypercholesterolemia, family with cvd, atherosclerotic disease. The following risk factor(s) are mentioned in the patient's note, but these risk factors are noted to be absent from the patient: hypertension, diabetes mellitus, obesity, smoking. Based on the HEART Score risk factors criteria, 3 risk factors are present and so 2 points are added for the risk factors criteria (≥3 risk factors or atherosclerotic disease present), making the current total 2 + 2 = 4.
The value of 'initial troponin' in the patient's note is determined to be 'less than or equal to normal limit'. Based on the HEART Score criteria, 0 points are added for 'initial troponin', keeping the current total at 4.
Based on the patient's data, the HEART Score is 4."
658,"A 32-year-old female with a past medical history of obesity (body mass index of 42) and gastroesophageal reflux disease, not on home medications, presented to the emergency department complaining of worsening shortness of breath for two days. The patient was in her usual state of health until seven days before presentation, when she developed a dry cough, fever, chills, and malaise. She worked as a certified nursing assistant at a nursing home facility where a few cases of COVID-19 had been detected recently.
In the emergency department, her initial vital signs were as follows: temperature 99°F, pulse 106 beats per minute, blood pressure 107/70 mmHg, respiratory rate 34 breaths per minute, and oxygen saturation 70% on room air. Physical examination revealed an alert and oriented patient (Glasgow Coma Scale 15), with bilateral wheezing but otherwise unremarkable physical findings. She was promptly placed on nasal cannula and subsequently on nonrebreather 100% FiO2, with an improvement of her oxygen saturation to 95%.
Her initial laboratory results showed a white blood cell count of 10.9 K/µL (normal range [NR] 3.8-10.8 K/µL), absolute lymphocyte count of 0.64 K/µL (NR 0.85-3.9 K/µL), hemoglobin 14.1 g/dL (NR 13.2-17.1 g/dL), platelets 214 K/µL (NR 140-400 K/µL), C-reactive protein 30.94 mg/dL (NR < 0.80 mg/dL), ferritin 998 µg/L, lactic acid 3.3 mmol/L (NR 0.5-2.2 mmol/L), lactate dehydrogenase 556 U/L (NR 125-220 U/L), troponin was negative (NR < 0.30 ng/mL), creatinine 1.0 mg/dL (NR 0.7-1.3 mg/dL), Na 138 mmol/L (NR 135-145 mmol/L), K 3.4 mmol/L (NR 3.5-5.1 mmol/L), and high-sensitivity D-dimer 806 ng/mL (NR < 231 ng/mL).
The chest radiograph obtained in the emergency department demonstrated multiple rounded and peripheral ground-glass opacities throughout the lung fields (Figure ).
A nasopharyngeal swab was performed and tested positive for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) RNA. Due to severe hypoxia, the patient was admitted to the intensive care unit (ICU). On hospital day 2, she underwent intubation and mechanical ventilation for worsening tachypnea and respiratory distress. The patient was started on intravenous steroids (methylprednisolone 40 mg every eight hours), received a dose of tocilizumab 400 mg, and completed a five-day course of hydroxychloroquine (800 mg/day for one day, then 400 mg/day for four days) and azithromycin (500 mg/day for one day, then 250 mg/day for four days).
On hospital day 3, her renal function worsened, and her creatinine peaked at 2.4 mg/dL, likely secondary to acute tubular necrosis. However, she remained with good urine output and no significant metabolic acidosis. Her creatinine gradually improved on the subsequent days, returning to the baseline renal function. The patient remained stable hemodynamically and sedated with hydromorphone and ketamine, but despite the optimized medical management she continued to spike fevers at 102°F, and repeated chest imaging with CT on day 5 showed significant worsening bilateral ground-glass airspace opacities (Figure ).
On hospital day 7, she received convalescent plasma transfusion and started on vancomycin after respiratory cultures demonstrated the presence of Staphylococcus aureus infection. On hospital day 8, the patient had an episode of oxygen desaturation to 75% with a PaO2/FiO2 ratio of 79, despite being on mechanical ventilation with FiO2 100% and positive end-expiratory pressure (PEEP) 12 cm H2O. She was bagged by the respiratory therapist for over one hour and given the failure of mechanical ventilation to provide adequate oxygenation, the decision was to start VV-ECMO.
The patient’s left femoral vein was cannulated with a 28-Fr heparin-coated cannula for blood return and the left internal jugular vein was cannulated with a 21-Fr cannula for blood access. The patient was placed on VV-ECMO (CentriMag [Thoratec, Pleasanton, CA, USA] short-term external circulatory device) with initial settings of flow 4.5 liters per minute, speed 3,300 revolutions per minute, and ECMO FiO2 100%, sweep three liters per minute. She was started on heparin drip, received infusion of neuromuscular blocking agent cisatracurium for a short period, and then remained sedated with hydromorphone and lorazepam. She continued to have episodes of fevers up to 101°F, and repeated sputum cultures demonstrated the presence of Acinetobacter species and Proteus mirabilis, while blood cultures were negative. She was placed on cefepime for ventilator-associated pneumonia and the episodes of fevers gradually improved.
On the following two weeks, the patient was gradually able to wean down VV-ECMO settings, decreasing ECMO FiO2 to 40%, and flow to 3.6 liters per minute. On hospital day 20, she had a transvenous pacemaker placed due to several episodes of bradycardia with pauses lasting up to 19 seconds during oral care, likely vagally mediated. On hospital day 21, a bronchoscopy was performed and showed minimal secretions and no mucus plug. Given her prolonged time intubated, she underwent tracheostomy placement on hospital day 22. On hospital day 26, the patient was finally able to have VV-ECMO explanted, after 18 days of extracorporeal therapy. As she continued to improve clinically, the mechanical ventilation was successfully weaned off on hospital day 38. The patient was noted to have no neurological deficits, and was able to be downgraded from ICU to the medical ward on the following day.",What are the number of SIRS critiera met by the patient? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,SIRS Criteria,diagnosis,integer,2,2,2,"{'Temperature': [99.0, 'degrees fahrenheit'], 'Heart Rate or Pulse': [106.0, 'beats per minute'], 'respiratory rate': [34.0, 'breaths per minute'], 'White blood cell count': [10900.0, 'µL']}","The rules for SIRS Criteria are listed below:
    
1. Temperature >38°C (100.4°F) or <36°C (96.8°F): No = 0 points, Yes = +1 point
2. Heart rate >90: No = 0 points, Yes = +1 point
3. Respiratory rate >20 or PaCO₂ <32 mm Hg: No = 0 points, Yes = +1 point
4. White blood cell count (WBC) >12,000/mm³, <4,000/mm³: No = 0 points, Yes = +1 point

The total number of criteria met is taken by summing the score for each criteria.
    
The current count of SIRS criteria met is 0.
The patient's temperature is 99.0 degrees fahrenheit. To convert to degrees celsius, apply the formula 5/9 * [temperature (degrees fahrenheit) - 32]. This means that the patient's temperature is 5/9 * 67.0 = 37.22222 degrees celsius. Because the temperature is between 36 and 38 degrees celsius, this does not meet SIRS criteria for temperature, and so the current total remains at 0.
The patient's heart rate is 106.0 beats per minute. Because the heart rate is greater than 90 beats per minute, this meets SIRS criteria and so we increment the criteria count by 1 making the current total 0 + 1 = 1.
The patient's concentration of white blood cell is 10900.0 count/µL. To convert 10900.0 count/µL of white blood cell to mm^3, multiply by the conversion factor 1.0 µL/mm^3 which will give 10900.0 white blood cell count/µL * 1.0 µL/mm^3 = 10900.0 white blood cell count/mm^3. Because the white blood cell count is between 4000 and 12000 count per mm^3, this does not meet SIRS criteria for white blood cell count, and so the current total remains at 1.
The final SIRS criteria is whether the patient has a respiratory rate of more than 20 breaths per minute or if the patient's PaCO₂ partial pressure is less than 32 mm Hg. The patient's respiratory rate is 34.0 breaths per minute, which is greater than 20 breaths per minute. The patient's PaCO₂ partial pressure is not provided and so we assume that the patient's partial pressure is greater than or equal to 32 mm Hg. At least one of the criteria is met, and so we increment the criteria count by 1 giving us a total of 1 + 1 = 2 criteria met.
Hence, the the number of SIRS criteria met by the patient is 2."
81,"A 63-year-old male, 159 cm in height and 70 kg in weight, was scheduled to undergo resection of cervical epidural mass. The patient had a medical history of well-controlled hypertension and old healed pulmonary tuberculosis. The patient had facial and neck purpuras and ecchymoses, whose cause could not be identified at a private dermatologic clinic. Blood test results concerning platelet count, prothrombin time and activated partial thrombosplastin time were normal.
General anesthesia was induced with propofol 100 mg and remifentanil 0.5 µg/kg/min. Rocuronium 50 mg was administrated to facilitate tracheal intubation. Anesthesia was maintained with 6 vol% desflurane with 50% O2 in air, remifentanil, and rocuromium. After a change from a supine to a prone position, bleeding from the lacerated facial purpuras was recognized while identifying head position on a Mayfield headrest. Swollen purpuras and eyeballs hyperemia were evident. The operation was canceled in order to evaluate the facial lesions and the patient was transported to the postanesthetic care unit when fully conscious.
Skin biopsy from the facial lesions () and serum free light chain assay were performed during the stay at the general ward, and resulted in the diagnosis of systemic amyloidosis of monoclonal gammopathy with lambda type. Multiple myeloma, which usually accompanies systemic amyloidosis, was excluded after bone marrow biopsy and immunoprotein measurement of serum and urine.
The patient had complained of dyspnea since post-anesthesia day 16. Bilateral pleural effusion and interstitial pulmonary edema were identified by high resolution chest computed tomography. Pulmonary function test revealed moderate degree of chronic obstructive pulmonary disease. Cervical magnetic resonance imaging taken 48 days after the anesthesia showed spontaneous resolution of the epidural mass. Post-anesthetic echocardiograph showed thickened myocardium, which was not confirmatory of cardiac amyloidosis. According to abdominal ultrasound, there was no hepatomegaly or splenomegaly. Symptoms and signs suggesting the involvement of other organs, such as renal, neurologic, and hematologic abnormalities, were not observed. Treatment with chemotherapy and auto-peripheral blood stem cell transplantation was planned.",What is the patient's body mass mass index (BMI)? Your answer should be in terms of kg/m². You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,Body Mass Index (BMI),physical,decimal,27.68878,26.30434,29.07322,"{'height': [159.0, 'cm'], 'weight': [70.0, 'kg']}","The formula for computing the patient's BMI is (weight)/(height * height), where weight is the patient's weight in kg and height is the patient's height in m.
The patient's height is 159.0 cm, which is 159.0 cm * 1 m / 100 cm = 1.59 m. The patient's weight is 70.0 kg. The patient's bmi is therefore 70.0 kg / (1.59 m * 1.59 m) = 27.68878 kg/m^2."
678,A patient has a heart rate of 149 bpm and a QT interval of 267 msec.,"Using the Fridericia Formula for corrected QT interval, what is the patient's corrected QT interval in terms of msec?",QTc Fridericia Calculator,physical,decimal,361.56904,343.49059,379.64749,"{'Heart Rate or Pulse': [149, 'beats per minute'], 'QT Interval': [267, 'msec']}","The corrected QT interval using the Fredericia formula is computed as  QTc = QT interval / (RR interval)**(1/3), where ** denotes an exponent, QT interval is in msec, and RR interval is given as 60/(heart rate).
The patient's heart rate is 149 beats per minute.
The QT interval is 267 msec.
The RR interval is computed as 60/(heart rate), and so the RR interval is 60/149 = 0.40268.
Hence, plugging in these values, we will get 267/(0.40268)^(1/3) = 361.56904.The patient's corrected QT interval (QTc) is 361.56904 msec."
