id,patient_note,question,calculator_name,category,output_type,ground_truth_answer,lower_limit,upper_limit,relevant_entities,ground_truth_explanation
178,"A 13-year-old female patient was referred to the GI outpatient department of our hospital from a pediatric clinic to undergo the esophagogastroduodenoscopy for the evaluation of recurrent vomiting that lasted for 8 days. The vomiting usually occurred in the afternoon and was bilious in nature. Although vomiting was not related to food intake, she had avoided eating because of recurrent vomiting. She also complained of nausea, boring epigastric pain and palpitation, but denied diarrhea or melena. She had lost 8 kg of weight over 4 months, and her weight was 39.4 kg (10-25 percentile) and height was 156 cm (50-75 percentile) at presentation. Past history and family history were not remarkable. She was in Tanner stage 4. Menarche occurred 6 months ago, and menstrual cycles were irregular. Physical examination revealed a dehydrated tongue, cachexic and anxious appearance. Her blood pressure was 100/80 mmHg, pulse rate was 110/min, respiratory rate was 20/min and body temperature was 36.6℃. There was no definite enlargement or palpable mass on the anterior neck, eye abnormality or lymphadenopathy. The abdomen was soft with normal bowel sound and there was no direct or rebound tenderness on the abdomen. Electrocardiography showed sinus tachycardia. Plain abdominal X-ray showed nonspecific findings. Because she had weight loss and palpitation with anxiety, thyroid stimulating hormone (TSH) was included in the initial laboratory test. Esophagogastroduodenoscopy at the first visit of GI outpatient department revealed mild mucosal erythema on Z-line and acute erythematous gastritis with large amount of duodenogastric reflux (). Helicobacter pylori rapid urease test was negative. She was prescribed a proton pump inhibitor, prokinetic and mucosal coating agent (sucralfate) on the basis of her endoscopic diagnosis with GI department follow up after 2 weeks. Her vomiting improved during the first 2 days after medication, however, she visited the emergency department (ED) 5 days later because of recurred vomiting and boring epigastric pain. Her blood pressure was 140/80 mmHg, pulse rate was 88/min, respiratory rate was 20/min and body temperature was 36.8℃. Physical examination revealed mild epigastric direct tenderness. The physician of the ED found that she already had blood tests including TSH at GI outpatient department and it revealed TSH < 0.01 µIU/mL (normal range 0.35-5.55 µIU/mL). Complete blood count with differential, electrolyte and glucose were within normal limit. A liver function tests showed albumin 4.34 g/dL (normal range 3.8-5.3 g/dL), total bilirubin 2.47 mg/dL (normal range 0.3-1.2 mg/dL), alkaline phosphatase 139 IU/L (normal range 25-100 IU/L), AST 30 IU/L (normal range 0-35 IU/L) and ALT 38 IU/L (normal range 0-35 IU/L). A repeated liver function test at ED showed total bilirubin 1.7 mg/dL, alkaline phosphatase 133 IU/L, AST 30 IU/L, ALT 42 IU/L and magnesium and calcium were within normal limit. Subsequent blood tests for the thyroid showed free triiodothyroxine (T3) > 8.0 ng/mL (normal range 0.60-1.81 ng/mL), free thyroxine (T4) > 12.0 ng/dL (normal range 0.89-1.76 ng/dL), TSH receptor antibody 37.4% (normal range ≤ 15.0%), anti-thyroid microsomal antibody 6.22 U/mL (normal range ≤ 3.0 U/mL) and thyroglobulin antibody 6.91 U/mL (normal range ≤ 3.0 U/mL). Thyroid ultrasonography revealed diffusely enlarged glands, decreased parenchymal echogenecity and increased vascularity of both glands (). Treatment was initiated with propylthiouracil (PTU) 3.75mg/kg/day and propranolol 1 mg/kg/day, after 4 days of treatment, vomiting, epigastric pain and palpitation were improved remarkably. She was discharged with a maintenance dose of PTU (3.75 mg/kg/day) without prokinetic or proton pump inhibitor.
She was hospitalized again 5 days later because vomiting had recurred. Liver function tests returned to normal limits, but thyroid function tests were still elevated (TSH < 0.01 µIU/mL, free T3 6.31 ng/mL and free T4 5.09 ng/dL). We switched treatment from PTU to methimazole 0.4 mg/kg/day and added inorganic iodine (Lugol's solution) for 5 days to prevent thyroid hormone release. After 3 days, there was no further vomiting, and free T3 and free T4 were decreased to 4.46 ng/mL and 2.24 ng/dL, respectively. She was discharged with a maintenance dose of methimazole (0.4 mg/kg/day) and propranolol (1 mg/kg/day).
After 2 months with methimazole and propranolol maintenance therapy, her symptoms were stable and free T4 returned to normal limits (1.27 ng/dL) despite still having low level of TSH (< 0.01 µIU/mL). Over next 16 months with methimazole monotherapy, vomiting has not recurred and she became euthyroid with normalized TSH receptor antibody.","Using the Devine formula, what is the patient's ideal body weight? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.",Ideal Body Weight,physical,decimal,48.75993,46.32193,51.19793,"{'sex': 'Female', 'height': [156.0, 'cm']}","For males, the ideal body weight (IBW) is calculated as follows: IBW = 50 kg + 2.3 kg * (height (in inches) - 60)
For females, the ideal body weight (IBW) is calculated as follows: 45.5 kg + 2.3 kg * (height (in inches) - 60)
The patient's gender is Female.
The patient's height is 156.0 cm, which is 156.0 cm * 0.393701 in/cm = 61.41736 in. 
Plugging in the values for the IBW formula for females gives us 45.5 kg + 2.3 kg * (61.41736 (in inches) - 60) = 48.75993 kg.
Hence, the patient's IBW is 48.75993 kg."
621,"A 61-year-old male presented to our emergency department complaining of worsening shortness of breath associated with pleuritic chest pain for 3 days. His medical comorbidities included hypertension, type 2 diabetes mellitus, asthma, seizure disorder, obstructive sleep apnea, and a history of pulmonary embolism. His only surgery was an inguinal hernia repair 3 weeks ago. He reported an allergy to angiotensin-converting enzyme inhibitors. He denied alcohol consumption, smoking, or recreational drug use. He had not travelled outside the United States, nor did he encounter any sick contacts. He denied the use of any herbal preparations or over-the-counter medications. Coumadin was the only prescription medication he was taking on a regular basis.
On examination, the patient was a well-built man in respiratory distress. He was tachypneic and hypoxic, saturating at 88% (SpO2) on room air. Blood pressure was 130/80, heart rate 88 bpm, and he was afebrile at 97 °F. On inspection, no icterus, lymphadenopathy, or peripheral edema was noted. On auscultation, his lungs were clear bilaterally, and no heart murmurs were appreciated. His abdomen was soft, non-tender with no hepatosplenomegaly, and bowel sounds were normal.
Initial troponin and pro-brain natriuretic peptide levels were elevated. A computerized tomography with contrast of the chest revealed multiple filling defects within the pulmonary arterial system, indicative of bilateral acute on chronic thromboembolic disease. The patient was started on enoxaparin 120 mg twice a day in addition to his coumadin, as an aim to bridge to a therapeutic international normalized ratio between 2 and 3.
On admission, his liver enzymes were within normal limits as per our institute laboratory values, with an alanine transaminase (ALT) of 28 units/L, aspartate transaminase (AST) of 13 units/L, alkaline phosphatase (ALP) of 95 units/L, albumin of 3.4 g/dL, total bilirubin of 0.4 mg/dL, and conjugated bilirubin of 0.1 mg/dL. They remained as such, up until day 6, when a slight elevation was noted. On day 6, the AST was 72 units/L, ALT was 84 units/L, and ALP was 161 units/L. An R ratio, the initial step of the Roussel Uclaf Causality Assessment Method (RUCAM), was calculated to be 2.64, consistent with a mixed (hepatocellular and cholestatic) pattern of liver injury. At this point, no changes were made to the patient's treatment regimen. On day 7, his liver enzymes peaked with AST of 143 units/L, ALT of 231 units/L, and ALP of 123 units/L as shown in Table . R ratio from these laboratory values was 5.56, consistent with hepatocellular pattern of liver injury.
An ultrasound and computerized tomography of the abdomen was negative for any significant pathology. Echocardiogram of the heart revealed a normal ejection fraction and normal diastolic function. Serologies for hepatitis A, hepatitis B, hepatitis C, Epstein Barr virus, and cytomegalovirus were all negative. Antinuclear antibody screen, anti-mitochondrial antibody, anti-smooth muscle antibody, and anti-liver kidney microsomal antibody were also negative. Serum alpha-1 antitrypsin and serum ceruloplasmin levels were normal.
On day 7 of admission, enoxaparin was discontinued secondary to a therapeutic international normalized ratio. His liver function tests demonstrated a dramatic and steady decline thereafter. He was subsequently discharged on coumadin, and a 2-month follow-up revealed complete normalization of his liver enzymes.",What are the number of criteria met for the PERC Rule for Pulmonary Embolism (PE)? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,PERC Rule for Pulmonary Embolism,diagnosis,integer,4,4,4,"{'age': [61.0, 'years'], 'Heart Rate or Pulse': [88.0, 'beats per minute'], 'O₂ saturation percentage': [88.0, '%'], 'Unilateral Leg Swelling': False, 'Hormone use': False, 'Recent surgery or trauma': True, 'Previously Documented Pulmonary Embolism': True, 'Hemoptysis': False, 'Previously documented Deep Vein Thrombosis': False}","The PERC Rule critiera are listed below:

1. Age ≥50: No = 0 points, Yes = +1 point
2. Heart Rate (HR) ≥100: No = 0 points, Yes = +1 point
3. O₂ saturation on room air <95%: No = 0 points, Yes = +1 point
4. Unilateral leg swelling: No = 0 points, Yes = +1 point
5. Hemoptysis: No = 0 points, Yes = +1 point
6. Recent surgery or trauma (within 4 weeks, requiring treatment with general anesthesia): No = 0 points, Yes = +1 point
7. Prior pulmonary embolism (PE) or deep vein thrombosis (DVT): No = 0 points, Yes = +1 point
8. Hormone use (oral contraceptives, hormone replacement, or estrogenic hormone use in males or females): No = 0 points, Yes = +1 point

The total number of criteria met is taken by summing the points for each criterion.
    
The current count of PERC criteria met is 0.
The patient is 61.0 years old. The patient's age is greater than or equal to 50 years, and so we increment the perc critieria met by 1, making the current total 0 + 1 = 1.
The patient's heart rate is 88.0 beats per minute. The patient's heart rate is less than 100 beats per minute, and so we do not increment the criteria count. The current total remains at 1.
The saturated oxygen percentage in the room is 88.0 percent. The saturated oxygen is less than 95%, and so we increment the perc critieria met by 1, making the current total 1 + 1 = 2.
The patient note reports 'unilateral leg swelling' to be absent in the patient and so we do not increment the criteria count. The current total remains at 2.
The patient note reports 'hemoptysis' to be absent in the patient and so we do not increment the criteria count. The current total remains at 2.
The patient note reports 'recent surgery or trauma' to be present for the patient and so we increment the criteria count by 1, making the current total 2 + 1  =  3.
The patient must be diagnosed with at least one of deep vein thrombosis or pulmonary embolism in the past for a PERC rule criteria to be met. The patient is not reported to have been diagnosed with deep vein thrombosis in the past. The patient is reported to have been diagnosed with pulmonary embolism in the past. At least one of the criteria is met and so we increment the criteria met by 1, making the current total 3 + 1 = 4.
The patient note reports 'hormonal use' to be absent in the patient and so we do not increment the criteria count. The current total remains at 4.
Hence, the number of PERC rule criteria met by the patient is 4."
541,"A 38-year-old female presents to the emergency department for cough. She reports that two days ago she developed a nonproductive cough with moderate shortness of breath. On review of systems, the patient also endorses chills and sweats as well as several episodes of diarrhea over the past three days. Her husband also reports that the patient seemed confused this morning when he spoke to her before he left for work. The patient’s past medical history is significant for diabetes mellitus type II for which she takes metformin and glipizide. She drinks 8-10 beers per week and has a 15 pack-year smoking history. She works as a sales manager at a local retail company. Her temperature is 102.6°F (39.2°C), blood pressure is 126/72 mmHg, pulse is 82/min, and respirations are 18/min. On physical exam, she is alert and oriented to person and place only. She has crackles bilaterally extending up to the mid-lung fields. Her abdomen is soft and non-distended without rebound or guarding. Laboratory testing is performed and reveals the following:

Serum:
Na+: 129 mEq/L
K+: 3.6 mEq/L
Cl-: 99 mEq/L
HCO3-: 17 mEq/L
Urea nitrogen: 16 mg/dL
Creatinine: 1.1 mg/dL

Leukocyte count: 16,300/mm^3
Hemoglobin: 13.2 g/dL
Mean corpuscular volume: 87 µm^3
Platelet count: 348,000/mm^3

A chest radiograph is performed and can be seen in Figure A.",What is the patient's CURB-65 score? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.,CURB-65 Score for Pneumonia Severity,risk,integer,1,1,1,"{'Systolic Blood Pressure': [126.0, 'mm hg'], 'respiratory rate': [18.0, 'breaths per minute'], 'Blood Urea Nitrogen (BUN)': [16.0, 'mg/dL'], 'Confusion': True, 'Diastolic Blood Pressure': [72.0, 'mm hg'], 'age': [38, 'years']}","The CURB-65 Score criteria are listed below:

1. Confusion: No = 0 points, Yes = +1 point
2. BUN >19 mg/dL (>7 mmol/L urea): No = 0 points, Yes = +1 point
3. Respiratory Rate ≥30: No = 0 points, Yes = +1 point
4. Systolic BP <90 mmHg or Diastolic BP ≤60 mmHg: No = 0 points, Yes = +1 point
5. Age ≥65: No = 0 points, Yes = +1 point

The total CURB-65 score is calculated by summing the points for each criterion.

The CURB-65 score is current at 0 points.
The patient is 38 years old. The patient's age is less than 65 years, and so we add 0 points to the score, keeping the current total at 0.
Because the patient has confusion, 1 point is added to score making the current total 0 + 1 = 1.
The concentration of BUN is 16.0 mg/dL. The patient's BUN concentration is less than or equal to 19 mg/dL and so 0 points are added to score, keeping the current total at 1.
The patient's respiratory rate is 18 breaths per minute. Because the respiratory rate is less than 30 breaths per minute, 0 points are added to the score, keeping the current total at 1.
The patient's systiolic blood pressure is 126 mm Hg. The patient's diastolic blood pressure is 72 mm Hg. For a point a point to be added, the systiolic blood pressure must be less than 90 mm Hg or the diastolic blood pressure must be less than or equal to 60 mm Hg. Because neither of these statements are true, 0 points are added to score, keeping the current total to 1.
The patient's CURB-65 score is 1."
161,"Our patient was a 47-year-old man who was diagnosed with tetralogy of Fallot 3 months after birth. He had a Waterston operation at 9 months of age and a Blalock–Taussig procedure at 1 year, 10 months of age. At age 10, the patient underwent surgery to ligate the ascending aorta–right pulmonary artery shunt path. He did not undergo intracardiac repair. The main pulmonary artery was completely occluded from the right ventricular outflow tract. The right-to-left shunted blood ejected from the left ventricle through the ventricular septal defect and merged with oxygenated blood via the shunt path from the left subclavian artery to the left pulmonary artery.
Renal function decreased when the patient was 38 years of age. Home oxygen therapy at night was initiated 1 year before the patient presented at our hospital; a β-blocker (carvedilol, 2.5 mg/day) was started 6 months before presentation. The patient did not experience breathing difficulty in his daily life (New York Heart Association Class II) and was able to work. A PD catheter was inserted in April 2015. Renal function gradually decreased and exacerbation of lower leg edema was observed, so PD was started. The patient’s height was 158 cm, his weight was 54 kg, his body temperature was 36.3 °C, his blood pressure was 136/69 mmHg, his pulse rate was 81 beats/min, and his oxygen saturation was 81% in room air.
Laboratory testing was performed on admission. Urinalysis dipstick examination indicated 4+ protein (8 g/g Cr) and was negative for blood. Arterial blood gas analysis showed a pH of 7.278, PaCO2 of 43 mmHg, PaO2 of 52 mmHg, bicarbonate of 19.7 mmol/L, and base excess of − 6.9 mmol/L. Chest X-ray showed a cardiothoracic ratio of 63%, indicating cardiac enlargement. Abdominal ultrasonography showed mild atrophy of the bilateral kidneys, increased cortical brightness, and cysts. Left ventricular findings of cardiac ultrasonography included a left ventricular end-diastolic diameter of 44 mm, left ventricular end-systolic diameter of 28 mm, left ventricular ejection fraction of 71%, septal thickness of 26 mm, and rear wall thickness of 11 mm. The valve findings were mild aortic regurgitation, trivial mitral regurgitation, moderate tricuspid regurgitation, and pulmonary artery closure. The main pulmonary artery was not visible from the right ventricular outflow tract. The ventricular septal defect was 19–22 mm in diameter; there was almost right-to-left shunting across the defect, with only a slight left-to-right shunt. After Waterston operation there was good flow through the shunt from the ascending aorta to the right pulmonary artery. After left Blalock–Taussig shunt operation there was decreased flow velocity from the left subclavian artery to the left pulmonary artery.
In July 2015, PD was started. Serum creatinine (Cr) at the start of PD was 5.5 mg/dl. The fast peritoneal equilibrium test (PET) result was low average. From November 2015 (4 months after the start of PD), B-type natriuretic peptide (BNP) gradually increased, water removal was 200–300 mL/day, and body weight increased. In March 2016 (8 months after starting PD), the PD fluid protocol was changed. In February 2017, the patient developed lower leg edema and his BNP increased to 1300 pg/mL, so treatment was changed to continuous cycling PD. With increased water removal, the edema resolved and BNP rapidly decreased. Changes associated with cyanosis included a hemoglobin level of 18–20 g/dL, indicating polycythemia; the patient also experienced headache. Phlebotomy treatment was performed four times. Because of concerns about iron deficiency resulting from phlebotomy, hemostasis therapy was discontinued, after which the patient’s headache improved (Fig. ).
The serum bicarbonate level at the start of PD in July 2015 was 20 mmol/L. This value increased to 25–30 mmol/L with the change in PD fluid protocol, and venous blood PCO2 increased with the start of PD (Fig. ).
The target SpO2 was adjusted to 70–85%; SpO2 was unchanged after PD. SpO2 decreased with the complication of heart failure, but improved with fluid management. Periodic echocardiography showed that PD initiation had little effect on hemodynamics.
There were no PD-related complications.","Using the Devine formula, what is the patient's ideal body weight? You should use the patient's medical values and health status when they were first admitted to the hospital prior to any treatment.",Ideal Body Weight,physical,decimal,55.07095,52.3174,57.8245,"{'sex': 'Male', 'height': [158.0, 'cm']}","For males, the ideal body weight (IBW) is calculated as follows: IBW = 50 kg + 2.3 kg * (height (in inches) - 60)
For females, the ideal body weight (IBW) is calculated as follows: 45.5 kg + 2.3 kg * (height (in inches) - 60)
The patient's gender is Male.
The patient's height is 158.0 cm, which is 158.0 cm * 0.393701 in/cm = 62.20476 in. 
Plugging in the values for the IBW formula for males gives us 50 kg + 2.3 kg * (62.20476 (in inches) - 60) = 55.07095 kg.
Hence, the patient's IBW is 55.07095 kg."
